time,demo_network.SW_1.port[3].vlarb.StaticFreeCreditsNum in vla
0.01001593,2
0.010023673676,2
0.010031798565,2
0.01003898,2
0.010046664,2
0.010054348,2
0.010062032,2
0.010069716,2
0.0100774,2
0.010085084,2
0.010093109,2
0.01010045,2
0.010108134,2
0.010115818,2
0.010123502,2
0.010131186,2
0.010184972,2
0.010192656,2
0.010246442,2
0.010254126,2
0.010307912,2
0.010315596,2
0.010369382,2
0.010377066,2
0.010430852,2
0.010438536,2
0.010492322,2
0.010500006,2
0.010553792,2
0.010561476,2
0.010615262,2
0.010622946,2
0.010676732,2
0.010684416,2
0.010738202,2
0.010745886,2
0.010807356,2
0.01081504,2
0.010868826,2
0.01087651,2
0.010930296,2
0.01093798,2
0.010991766,2
0.01099945,2
0.011007134,2
0.011014889111,2
0.011023014,2
0.011030184,2
0.011037868,2
0.011045552,2
0.011053236,2
0.01106092,2
0.011068604,2
0.011076288,2
